[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:10:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:10:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:11:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:11:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:11:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:11:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:12:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:12:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:12:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:12:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:13:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:13:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:13:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:13:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:14:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:14:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:14:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:14:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:15:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:15:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:15:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:15:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:16:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:16:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:16:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:16:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:17:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:17:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:17:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:17:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:18:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:18:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:18:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:18:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:19:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:19:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:19:35.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:19:44.235 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:19:47.607 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:19:50.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:19:56.103 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:19:57.840 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:20:01.802 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:20:03.327 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:20:05.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:20:05.206 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:20:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:20:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:20:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:21:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:21:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:21:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:21:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:22:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:22:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:22:35.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:22:41.826 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:22:50.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:22:50.480 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:22:52.921 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:23:01.883 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:23:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:23:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:23:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:23:50.62 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:24:04.215 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:24:05.62 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:24:18.049 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:24:19.502 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:24:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:24:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:24:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:25:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:25:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:25:35.62 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:25:40.315 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:25:44.257 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:25:46.654 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:25:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:26:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:26:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:26:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:26:50.62 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:26:59.979 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:27:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:27:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:27:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:27:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:28:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:28:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:28:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:28:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:29:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:29:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:29:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:29:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:30:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:30:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:30:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:30:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:31:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:31:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:31:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:31:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:32:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:32:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:32:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:32:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:33:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:822 time=2011-07-08 14:33:05.62 ]: Garbage collection time
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:33:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:33:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:33:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:34:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:34:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:34:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:34:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:35:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:35:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:35:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:35:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:36:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:36:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:36:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:36:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:37:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:37:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:37:35.62 ]: Flushing all sinks (periodic action)
